no,item_name,item_id,item_name_db,sku,category_db,match_status,pricing_mode,scope,item_prices_price,suggested_sell_gr_plus_12,cost_large_last,gr_number,gr_receive_date,po_number,po_price,po_unit,price_reason
1,"Beras Lokal",52334,"Beras Lokal",GC-20250620-2217,Groceries,exact,auto,all,17500.00,17500.00,15600.00,GR-20260708-0047,2026-07-08,POF26070307,15600.00,Kilogram,"Auto GR+12% — HPP large Rp 15.600 dari GR-20260708-0047 (2026-07-08); referensi PO POF26070307 harga beli Rp 15.600/Kilogram"
2,"Beras Pandan Wangi",52333,"Beras Pandan Wangi",GC-20250620-5032,Groceries,exact,auto,all,17500.00,17500.00,15600.00,GR-20260708-0047,2026-07-08,POF26070307,15600.00,Kilogram,"Auto GR+12% — HPP large Rp 15.600 dari GR-20260708-0047 (2026-07-08); referensi PO POF26070307 harga beli Rp 15.600/Kilogram"
3,"Black Pepper",52337,"Black Pepper",GC-20260225-2603,Groceries,exact,auto,all,257700.00,257700.00,230000.00,GR-20260706-0023,2026-07-06,POF26070193,230000.00,Kilogram,"Auto GR+12% — HPP large Rp 230.000 dari GR-20260706-0023 (2026-07-06); referensi PO POF26070193 harga beli Rp 230.000/Kilogram"
4,"Buah Lychee Can",52338,"Buah Lychee Can",GC-20251224-3145,Groceries,exact,auto,all,28000.00,28000.00,25000.00,GR-20260706-0065,2026-07-06,POF26070186,25000.00,Can,"Auto GR+12% — HPP large Rp 25.000 dari GR-20260706-0065 (2026-07-06); referensi PO POF26070186 harga beli Rp 25.000/Can"
5,"Buah Peach Can",52339,"Buah Peach Can",GC-20250620-8357,Groceries,exact,auto,all,61700.00,61700.00,55000.00,GR-20260705-0001,2026-07-05,POF26070218,55000.00,Can,"Auto GR+12% — HPP large Rp 55.000 dari GR-20260705-0001 (2026-07-05); referensi PO POF26070218 harga beli Rp 55.000/Can"
6,"Cheese Powder",52463,"Cheese Powder",GC-20250620-3862,Groceries,exact,auto,all,179300.00,179300.00,160000.00,GR-20260708-0041,2026-07-08,POF26070362,160000.00,Kilogram,"Auto GR+12% — HPP large Rp 160.000 dari GR-20260708-0041 (2026-07-08); referensi PO POF26070362 harga beli Rp 160.000/Kilogram"
7,"Chicken Powder",52343,"Chicken Powder",GC-20250620-8867,Groceries,exact,auto,all,101000.00,101000.00,90100.00,GR-20260706-0019,2026-07-06,POF26070177,90100.00,Pack,"Auto GR+12% — HPP large Rp 90.100 dari GR-20260706-0019 (2026-07-06); referensi PO POF26070177 harga beli Rp 90.100/Pack"
8,"Chilli Flake",52345,"Chilli Flake",GC-20250624-1365,Groceries,exact,auto,all,156900.00,156900.00,140000.00,GR-20260701-0046,2026-07-01,POF26061358,140000.00,Kilogram,"Auto GR+12% — HPP large Rp 140.000 dari GR-20260701-0046 (2026-07-01); referensi PO POF26061358 harga beli Rp 140.000/Kilogram"
9,"Chocolate Compound",52461,"Chocolate Compound",GC-20260615-4772,Groceries,exact,auto,all,84100.00,84100.00,75000.00,GR-20260701-0006,2026-07-01,POF26061330,75000.00,Pack,"Auto GR+12% — HPP large Rp 75.000 dari GR-20260701-0006 (2026-07-01); referensi PO POF26061330 harga beli Rp 75.000/Pack"
10,"Coca Cola Can",52351,"Coca Cola Can",GC-20260508-2449,Groceries,exact,auto,all,146100.00,146100.00,130399.00,GR-20260702-0011,2026-07-02,POF26061347,130399.00,Box,"Auto GR+12% — HPP large Rp 130.399 dari GR-20260702-0011 (2026-07-02); referensi PO POF26061347 harga beli Rp 130.399/Box"
11,"Coca Cola Zero Can",78832,"Coca Cola Zero Can",GC-20260511-9315,Groceries,exact,auto,all,146100.00,146100.00,130399.00,GR-20260623-0020,2026-06-23,POF26060971,130399.00,Box,"Auto GR+12% — HPP large Rp 130.399 dari GR-20260623-0020 (2026-06-23); referensi PO POF26060971 harga beli Rp 130.399/Box"
